instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-R50_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6674,0,-1,-1,0.000000,0.000000,0.032330,0.032330,6
r-stop-dp-R50_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6569,0,-1,-1,0.000000,0.000000,0.424667,0.424667,9
r-stop-dp-R50_4_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.172629,77.379507,225,12,2,0,-35.557810,-101.045330,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.196196,61.766346,185,12,2,0,-61.096180,-78.415170,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.192482,60.224043,180,12,2,0,-74.230900,-76.531380,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.205377,0.768336,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.206016,0.774181,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.205997,0.769314,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,1.680573,2.431600,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,1.682610,2.436405,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,1.685964,2.412030,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,1.006938,1.423744,1,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,1.685795,2.411880,2,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,1.649588,2.373053,1,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.610133,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.587281,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.586305,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.614553,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.755997,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.741105,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,747,0,-1,-1,0.000000,0.000000,1.695890,1.695890,20
r-stop-dp-R50_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,599,0,-1,-1,0.000000,0.000000,0.879450,0.879450,14
r-stop-dp-R50_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,802,0,-1,-1,0.000000,0.000000,0.451222,0.451222,6
r-stop-dp-R50_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,296,0,-1,-1,0.000000,0.000000,0.559741,0.559741,6
r-stop-dp-R50_4_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,75.319301,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,70.707351,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,634,0,-1,-1,0.000000,0.000000,0.896436,0.896436,17
r-stop-dp-R50_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,487,0,-1,-1,0.000000,0.000000,1.628672,1.628672,24
r-stop-dp-R50_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,508,0,-1,-1,0.000000,0.000000,0.900083,0.900083,10
r-stop-dp-R50_4_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,13.334237,249.509943,246,12,2,0,-70.967330,-78.206430,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,13.272839,86.288643,187,12,2,0,-27.658160,-27.658160,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,13.318257,158.876801,212,12,2,0,-41.708100,-50.297740,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.215237,3.208934,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.213930,3.211129,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,1.193429,3.231759,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,93.599420,96.064125,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,94.090011,96.530254,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,94.810038,97.240598,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,92.344141,94.772776,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,92.604883,95.006489,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,92.252990,94.652755,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.248869,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.036501,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.147656,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.659630,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.717540,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.693760,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,876.660344,2194,0,-1,-1,-65.222910,-107.792820,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,819.046452,2145,0,-1,-1,-127.494990,-189.451850,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,569.871176,1541,0,-1,-1,-125.539760,-145.681790,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,14.336664,44,0,-1,-1,-111.839710,-167.970310,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.834511,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,2.199076,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,786.843252,1545,0,-1,-1,-105.367730,-179.955810,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,2,FOUND INTEGER FEASIBLE,0.000000,708.858428,1537,0,-1,-1,-127.448100,-169.814260,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,647.174884,1446,0,-1,-1,-112.074620,-126.543380,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,2.303869,183.022266,499,12,5,1,-76.762700,-130.955290,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,1.551260,406.426626,1099,12,12,1,-69.472330,-123.483570,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,2.292850,242.274779,637,12,7,1,-94.996690,-183.889590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.183919,1.225932,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.183391,1.218798,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.184931,1.222272,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,3.704035,4.265298,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,3.714588,4.272689,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,3.836123,4.560561,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,3.800892,4.555695,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,3.815821,4.532458,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,3.814291,4.539160,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.614164,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.600687,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.524257,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.709297,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.697527,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.698053,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,1452.185777,397,0,-1,-1,-66.587080,-146.755020,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,2,FOUND INTEGER FEASIBLE,0.000000,868.085494,251,0,-1,-1,-109.754070,-144.590520,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,1900.709376,363,0,-1,-1,-113.488720,-129.775600,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,1427.509141,179,0,-1,-1,-61.154410,-111.215760,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,72.162512,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,70.497308,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,550,0,-1,-1,0.000000,0.000000,0.351639,0.351639,6
r-stop-dp-R50_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,403,0,-1,-1,0.000000,0.000000,0.812869,0.812869,11
r-stop-dp-R50_4_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,3185.276854,448,0,-1,-1,-89.402110,-118.355350,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,7.780505,10.660170,23,12,1,1,-121.257860,-195.209230,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,7.740917,11.497276,58,12,1,1,-96.588710,-128.581090,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,7.786946,10.573187,28,12,1,1,-143.610890,-202.311050,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.751521,2.773705,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.830328,3.721239,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.834077,3.725163,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,39.170932,41.634922,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,39.067498,41.499844,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,39.044728,41.481572,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,38.314340,40.779835,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,38.280055,40.689784,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,38.302085,40.703297,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.040174,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.953872,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.064764,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.601298,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.554780,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.551195,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,395,0,-1,-1,0.000000,0.000000,14.591377,14.591377,133
r-stop-dp-RC100_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,387,0,-1,-1,0.000000,0.000000,13.809180,13.821298,123
r-stop-dp-RC100_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,389,0,-1,-1,0.000000,0.000000,14.206076,14.206076,108
r-stop-dp-RC100_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,10.137071,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,10.210863,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,11.941925,4,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,225,0,-1,-1,0.000000,0.000000,14.535789,14.954081,102
r-stop-dp-RC100_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,225,0,-1,-1,0.000000,0.000000,15.778718,15.778718,136
r-stop-dp-RC100_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,236,0,-1,-1,0.000000,0.000000,14.708373,14.708373,136
r-stop-dp-RC100_3_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,39.588008,3600,471,13,13,1,0.000000,0.000000,11.137898,11.137898,92
r-stop-dp-RC100_3_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,39.509801,3600,525,13,13,1,0.000000,0.000000,14.301506,14.336164,96
r-stop-dp-RC100_3_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,39.795483,3600,427,13,12,1,0.000000,0.000000,14.514374,14.514374,132
r-stop-dp-RC100_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.074051,4.886695,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.072686,4.728707,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.077714,4.656631,1,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,23.148874,27.586714,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,23.132338,27.360548,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,22.988407,27.221021,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,22.603417,26.854279,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,22.587942,26.822855,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,22.647552,26.805406,10,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.237396,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.225648,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.433976,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.510736,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.299025,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,4.810879,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,28,0,-1,-1,0.000000,0.000000,17.834338,17.834338,179
r-stop-dp-RC100_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,28,0,-1,-1,0.000000,0.000000,17.547753,17.547753,159
r-stop-dp-RC100_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,28,0,-1,-1,0.000000,0.000000,17.651799,17.651799,186
r-stop-dp-RC100_3_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,579.022128,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,591.050372,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.393151,1.393151,4
r-stop-dp-RC100_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,10,0,-1,-1,0.000000,0.000000,21.472487,21.588203,176
r-stop-dp-RC100_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,10,0,-1,-1,0.000000,0.000000,21.278105,21.291112,171
r-stop-dp-RC100_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8,0,-1,-1,0.000000,0.000000,20.201444,20.265498,150
r-stop-dp-RC100_3_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,329.764910,3600,144,12,12,0,0.000000,0.000000,3.935824,3.935824,30
r-stop-dp-RC100_3_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,321.815111,3600,146,12,12,0,0.000000,0.000000,4.120762,4.120762,31
r-stop-dp-RC100_3_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,323.821024,3600,162,12,12,0,0.000000,0.000000,2.148865,2.148865,24
r-stop-dp-RC100_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,11.256561,22.065970,0,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,10.916843,22.040079,0,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,10.987772,21.814971,0,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,442.119156,455.059784,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,423.017720,435.772099,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,412.371871,425.138225,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,469.875658,483.488248,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,449.237922,462.400801,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,485.840661,498.175369,15,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.445746,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,15.343894,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.717205,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.711160,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.234148,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
