instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-RC100_4_v4_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,347,0,-1,-1,0.000000,0.000000,0.368419,0.368419,6
r-stop-dp-RC100_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.795749,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config3,4,FOUND INTEGER FEASIBLE,0.000000,7.407966,4,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,7.479300,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,315,0,-1,-1,0.000000,0.000000,6.059973,6.059973,108
r-stop-dp-RC100_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,303,0,-1,-1,0.000000,0.000000,5.388203,5.388203,82
r-stop-dp-RC100_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,373,0,-1,-1,0.000000,0.000000,6.208210,6.208210,92
r-stop-dp-RC100_4_v4_d0.25_b1,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,550,0,-1,-1,0.000000,0.000000,5.327021,5.327021,83
r-stop-dp-RC100_4_v4_d0.25_b1,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,460,0,-1,-1,0.000000,0.000000,5.429252,5.429252,107
r-stop-dp-RC100_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,13.336830,108.113507,190,11,2,0,-58.210790,-86.799970,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,13.388827,67.062256,217,11,2,0,-35.773940,-77.211940,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,13.302239,352.221413,206,11,3,0,-68.423030,-88.544730,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config16,4,FOUND INTEGER FEASIBLE,13.399068,654.691121,383,11,4,0,-116.293560,-201.215470,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config16,5,FOUND INTEGER FEASIBLE,13.406181,352.066606,273,11,3,0,-149.469610,-185.075680,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.073085,4.756468,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.063427,4.734867,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.068312,4.752706,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,4,FOUND INTEGER FEASIBLE,1.043589,4.681794,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,5,FOUND INTEGER FEASIBLE,1.048564,4.655042,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,20.077286,80.200255,100,12,1,0,-108.478080,-183.905630,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,19.943006,873.312233,217,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,19.890845,1422.700289,228,12,6,0,-82.248830,-163.333710,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,4,FOUND INTEGER FEASIBLE,19.766935,859.543054,215,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,5,FOUND INTEGER FEASIBLE,20.130739,1130.234276,214,12,4,0,-63.599410,-109.900700,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,19.747761,62.285477,93,12,1,0,-131.402860,-173.414550,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,19.849556,172.187026,116,12,1,0,-59.550430,-118.220130,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,19.889093,69.169647,96,12,1,0,-55.969980,-83.403170,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,19.882192,3600,473,12,12,0,0.000000,0.000000,0.054902,0.054902,4
r-stop-dp-RC100_4_v4_d0.25_b1,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,20.972564,3600,489,12,12,0,0.000000,0.000000,0.031559,0.031559,6
r-stop-dp-RC100_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.454210,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.202621,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.194086,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,4,FOUND INTEGER FEASIBLE,0.000000,4.658417,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,5,FOUND INTEGER FEASIBLE,0.000000,4.669853,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.264251,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.192066,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.159831,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,4,FOUND INTEGER FEASIBLE,0.000000,4.532991,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,5,FOUND INTEGER FEASIBLE,0.000000,4.503715,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,8.750829,8.750829,130
r-stop-dp-RC100_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,44,0,-1,-1,0.000000,0.000000,9.011092,9.011092,171
r-stop-dp-RC100_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,8.969551,8.969551,170
r-stop-dp-RC100_4_v4_d0.25_b5,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,9.011092,9.011092,171
r-stop-dp-RC100_4_v4_d0.25_b5,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,7.273647,7.273647,132
r-stop-dp-RC100_4_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.811634,0.811634,6
r-stop-dp-RC100_4_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.811634,0.811634,6
r-stop-dp-RC100_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,1395.339417,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.811634,0.811634,6
r-stop-dp-RC100_4_v4_d0.25_b5,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,2,0,-1,-1,0.000000,0.000000,0.811634,0.811634,6
r-stop-dp-RC100_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,9.644041,9.644041,140
r-stop-dp-RC100_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,10.108982,10.108982,162
r-stop-dp-RC100_4_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,10.306126,10.306126,147
r-stop-dp-RC100_4_v4_d0.25_b5,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,8.846863,8.846863,111
r-stop-dp-RC100_4_v4_d0.25_b5,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,43,0,-1,-1,0.000000,0.000000,8.903052,8.903052,133
r-stop-dp-RC100_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,107.821014,362.577425,261,11,2,0,-45.161410,-77.926230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,108.835309,340.156671,216,11,2,0,-48.522670,-101.204470,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,107.070419,442.825183,189,11,2,0,-73.997360,-119.525770,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config16,4,FOUND INTEGER FEASIBLE,109.287453,861.863295,196,11,4,0,-39.271970,-72.586770,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config16,5,FOUND INTEGER FEASIBLE,111.513947,1194.711897,201,11,5,0,-62.954570,-82.620640,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,5.061485,16.476593,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,5.080632,16.555269,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,5.026729,16.464451,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,4,FOUND INTEGER FEASIBLE,5.083095,16.291208,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,5,FOUND INTEGER FEASIBLE,5.043000,16.272679,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,822.460940,1547.960044,101,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,829.866142,1552.165772,101,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,821.373298,1543.330286,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,4,FOUND INTEGER FEASIBLE,838.935751,1527.269240,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,5,FOUND INTEGER FEASIBLE,836.592120,1521.292872,97,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,826.218142,1541.111957,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,824.421698,1546.717952,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,823.801914,1549.270771,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,4,FOUND INTEGER FEASIBLE,845.820905,1534.670110,102,12,4,0,-71.503950,-152.896000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,5,FOUND INTEGER FEASIBLE,844.309684,1531.720679,98,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,16.090385,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.677826,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.843488,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,4,FOUND INTEGER FEASIBLE,0.000000,14.792208,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,5,FOUND INTEGER FEASIBLE,0.000000,15.112671,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.709005,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,17.653894,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,17.799298,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,4,FOUND INTEGER FEASIBLE,0.000000,14.586573,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,5,FOUND INTEGER FEASIBLE,0.000000,14.274529,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8787,0,-1,-1,0.000000,0.000000,0.212490,0.212490,9
r-stop-dp-RC50_3_v2_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,3068.295119,7322,0,-1,-1,-70.150840,-87.183950,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8977,0,-1,-1,0.000000,0.000000,0.389145,0.389145,6
r-stop-dp-RC50_3_v2_d0.25_b1,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,10212,0,-1,-1,0.000000,0.000000,0.307319,0.307319,6
r-stop-dp-RC50_3_v2_d0.25_b1,config1,5,FOUND INTEGER FEASIBLE,0.000000,1623.894728,5647,0,-1,-1,-49.614070,-71.078230,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.529645,13,0,-1,-1,-15.874280,-32.289360,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,1768.554534,4414,0,-1,-1,-13.173100,-15.830950,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.393416,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,4,FOUND INTEGER FEASIBLE,0.000000,1.002973,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,0.993317,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,1511.380200,3087,0,-1,-1,-64.481690,-87.879910,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6629,0,-1,-1,0.000000,0.000000,0.273592,0.273592,6
r-stop-dp-RC50_3_v2_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,1987.158743,3737,0,-1,-1,-41.392780,-60.555280,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3571.057600,12000,0,-1,-1,0.000000,0.000000,0.254274,0.254274,7
r-stop-dp-RC50_3_v2_d0.25_b1,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3535.948812,12000,0,-1,-1,0.000000,0.000000,0.213802,0.213802,6
r-stop-dp-RC50_3_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.588503,111.626468,312,11,3,0,-101.077130,-111.485700,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.566028,205.806451,631,11,6,0,-4.867790,-14.590010,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.579949,75.216801,218,11,2,0,-80.009750,-91.042970,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,4,FOUND INTEGER FEASIBLE,3.576420,61.202761,181,11,2,0,-83.426160,-92.374290,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,5,FOUND INTEGER FEASIBLE,3.565780,53.775582,209,11,2,0,-52.124700,-55.044960,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.214294,0.712510,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.216141,0.723467,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.171996,0.634521,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,4,FOUND INTEGER FEASIBLE,0.194941,0.684834,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,5,FOUND INTEGER FEASIBLE,0.195026,0.689101,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.255606,2.754902,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.302458,2.801556,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.296306,2.797094,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,4,FOUND INTEGER FEASIBLE,2.186812,2.674370,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,5,FOUND INTEGER FEASIBLE,2.300007,2.788472,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.295375,2.797653,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.292918,2.794156,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.295252,2.797507,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,4,FOUND INTEGER FEASIBLE,2.324757,2.816047,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,5,FOUND INTEGER FEASIBLE,2.283248,2.787042,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.532947,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.504873,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.498340,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,4,FOUND INTEGER FEASIBLE,0.000000,0.721715,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,5,FOUND INTEGER FEASIBLE,0.000000,0.717889,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.659776,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.636357,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.640787,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,4,FOUND INTEGER FEASIBLE,0.000000,0.710032,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,5,FOUND INTEGER FEASIBLE,0.000000,0.708838,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,1815.955315,435,0,-1,-1,-65.305550,-76.446690,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,663,0,-1,-1,0.000000,0.000000,1.441897,1.441897,16
r-stop-dp-RC50_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,648,0,-1,-1,0.000000,0.000000,1.966593,1.966593,17
r-stop-dp-RC50_3_v2_d0.25_b5,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1056,0,-1,-1,0.000000,0.000000,0.881273,0.881273,12
r-stop-dp-RC50_3_v2_d0.25_b5,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1016,0,-1,-1,0.000000,0.000000,0.922760,0.922760,15
r-stop-dp-RC50_3_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,42.737319,9,0,-1,-1,-21.653320,-29.241120,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,2698.200344,679,0,-1,-1,-56.637740,-63.732240,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,26.849685,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config3,4,FOUND INTEGER FEASIBLE,0.000000,23.736176,4,0,-1,-1,-14.521700,-21.805020,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config3,5,FOUND INTEGER FEASIBLE,0.000000,3.756420,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,741,0,-1,-1,0.000000,0.000000,0.405865,0.405865,9
r-stop-dp-RC50_3_v2_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,1778.970470,322,0,-1,-1,-42.464980,-70.837580,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,593,0,-1,-1,0.000000,0.000000,0.906531,0.906531,14
r-stop-dp-RC50_3_v2_d0.25_b5,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,578,0,-1,-1,0.000000,0.000000,1.340741,1.340741,13
r-stop-dp-RC50_3_v2_d0.25_b5,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,608,0,-1,-1,0.000000,0.000000,1.178893,1.178893,15
r-stop-dp-RC50_3_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,13.494373,3053.769473,848,13,13,1,-96.139180,-106.782240,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,13.511107,2938.503621,748,13,12,1,-11.265940,-22.725240,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,13.528097,2339.085336,644,13,10,1,-38.034540,-42.250640,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config16,4,FOUND INTEGER FEASIBLE,13.751210,903.382842,225,13,4,1,-69.463910,-80.390830,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config16,5,FOUND INTEGER FEASIBLE,14.751033,1740.331291,453,13,7,1,-37.968400,-46.963090,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.191184,3.060216,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.210562,2.983703,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
