instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20cbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,30.731536,32.194314,590
circ20cbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,30.731536,32.194314,590
circ20cbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,30.731536,32.194314,590
circ20cbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,25.628735,28.046482,583
circ20cbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,25.469953,28.731508,575
circ20cbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,24.876929,25.922940,573
circ20cbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,18.155223,23.089988,524
circ20cbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,17.867988,20.509556,571
circ20cbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,18.801674,22.661677,524
circ20cbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,25.209950,32.475103,579
circ20cbal,config16,1,FOUND INTEGER FEASIBLE,56.944281,1445.417987,42,11,5,1,1416.000000,1416.000000,0.000000,0.000000,0
circ20cbal,config16,2,FOUND INTEGER FEASIBLE,55.612987,1063.539033,28,11,4,1,1400.000000,1400.000000,0.000000,0.000000,0
circ20cbal,config16,3,FOUND INTEGER FEASIBLE,53.915276,775.168756,18,11,3,1,1362.000000,1362.000000,0.000000,0.000000,0
circ20cbal,config16,4,FOUND INTEGER FEASIBLE,57.569138,3004.166701,81,11,10,1,1364.000000,1364.000000,0.000000,0.000000,0
circ20cbal,config16,5,FOUND INTEGER FEASIBLE,60.801841,1296.106488,45,11,5,1,1444.000000,1444.000000,0.000000,0.000000,0
circ20cbal,config17,1,FOUND INTEGER FEASIBLE,188.651784,1769.538381,44,11,5,0,1512.000000,1512.000000,0.000000,0.000000,0
circ20cbal,config17,2,FOUND INTEGER FEASIBLE,184.295418,3316.333297,104,11,10,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20cbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,195.126082,3600,83,11,11,0,0.000000,0.000000,8.127002,8.169191,435
circ20cbal,config17,4,FOUND INTEGER FEASIBLE,191.394174,1285.716337,27,11,3,0,1526.000000,1526.000000,0.000000,0.000000,0
circ20cbal,config17,5,FOUND INTEGER FEASIBLE,191.008388,1633.180004,44,11,4,0,1572.000000,1572.000000,0.000000,0.000000,0
circ20cbal,config21,1,FOUND INTEGER FEASIBLE,169.909642,922.672969,20,11,2,0,1632.000000,1632.000000,0.000000,0.000000,0
circ20cbal,config21,2,FOUND INTEGER FEASIBLE,170.342986,918.312266,20,11,2,0,1632.000000,1632.000000,0.000000,0.000000,0
circ20cbal,config21,3,FOUND INTEGER FEASIBLE,171.695334,915.879096,20,11,2,0,1632.000000,1632.000000,0.000000,0.000000,0
circ20cbal,config21,4,FOUND INTEGER FEASIBLE,172.125943,2160.549550,67,11,6,0,1646.000000,1646.000000,0.000000,0.000000,0
circ20cbal,config21,5,FOUND INTEGER FEASIBLE,178.085263,1749.191194,54,11,5,0,1698.000000,1698.000000,0.000000,0.000000,0
circ20cbal,config23,1,FOUND INTEGER FEASIBLE,168.386870,2909.734463,99,11,9,0,1504.000000,1504.000000,0.000000,0.000000,0
circ20cbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,174.011532,3600,124,11,11,0,0.000000,0.000000,10.229378,10.554952,538
circ20cbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,179.705684,3600,97,11,11,0,0.000000,0.000000,7.048952,7.048952,523
circ20cbal,config23,4,FOUND INTEGER FEASIBLE,172.652345,3327.486389,111,11,10,0,1582.000000,1582.000000,0.000000,0.000000,0
circ20cbal,config23,5,FOUND INTEGER FEASIBLE,165.208762,1760.883593,53,11,5,0,1486.000000,1486.000000,0.000000,0.000000,0
circ20cbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,3390.898850,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,3404.318963,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,3374.926685,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,3366.117210,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,3338.930999,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,2364.184692,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2365.603252,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2365.328492,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,2374.334302,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,2377.825835,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,29.555726,34.241944,564
circ20cnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,29.555726,34.241944,564
circ20cnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,29.555726,34.241944,564
circ20cnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,18.696740,20.693534,554
circ20cnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,30.217068,32.299208,535
circ20cnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,31.479509,35.717766,563
circ20cnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,31.028657,35.367730,610
circ20cnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,31.479509,35.717766,563
circ20cnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,29.811957,32.807332,533
circ20cnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,18.234448,20.365272,515
circ20cnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,29.870756,33.590626,501
circ20cnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,22.952891,25.831990,575
circ20cnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,50,0,-1,-1,0.000000,0.000000,30.387768,34.792707,561
circ20cnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,21.753190,25.313195,527
circ20cnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,51,0,-1,-1,0.000000,0.000000,30.519334,32.773941,544
circ20cnonbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,75.770992,3600,89,11,11,1,0.000000,0.000000,7.520299,7.679945,405
circ20cnonbal,config16,2,FOUND INTEGER FEASIBLE,71.420999,1373.393084,32,11,5,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20cnonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,77.588449,3600,85,11,11,1,0.000000,0.000000,7.363511,7.385022,384
circ20cnonbal,config16,4,FOUND INTEGER FEASIBLE,75.571168,859.274094,18,11,3,1,1458.000000,1458.000000,0.000000,0.000000,0
circ20cnonbal,config16,5,FOUND INTEGER FEASIBLE,72.853011,1495.003593,48,11,5,1,1390.000000,1390.000000,0.000000,0.000000,0
circ20cnonbal,config17,1,FOUND INTEGER FEASIBLE,476.511074,1189.796878,19,11,2,0,1530.000000,1530.000000,0.000000,0.000000,0
circ20cnonbal,config17,2,FOUND INTEGER FEASIBLE,484.947795,1198.027365,19,11,2,0,1530.000000,1530.000000,0.000000,0.000000,0
circ20cnonbal,config17,3,FOUND INTEGER FEASIBLE,480.922925,1187.043017,19,11,2,0,1530.000000,1530.000000,0.000000,0.000000,0
circ20cnonbal,config17,4,FOUND INTEGER FEASIBLE,478.302956,1192.996229,21,11,2,0,1590.000000,1590.000000,0.000000,0.000000,0
circ20cnonbal,config17,5,FOUND INTEGER FEASIBLE,476.803941,2984.393941,74,11,9,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20cnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,686.291766,3600,96,11,11,0,0.000000,0.000000,7.500000,7.500000,15
circ20cnonbal,config21,2,FOUND INTEGER FEASIBLE,704.092201,2180.501957,46,11,5,0,1514.000000,1514.000000,0.000000,0.000000,0
circ20cnonbal,config21,3,FOUND INTEGER FEASIBLE,690.453237,1797.552214,33,11,4,0,1550.000000,1550.000000,0.000000,0.000000,0
circ20cnonbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,669.395900,3600,91,11,11,0,0.000000,0.000000,11.225911,11.258738,515
circ20cnonbal,config21,5,FOUND INTEGER FEASIBLE,696.590604,2161.905383,42,11,5,0,1542.000000,1542.000000,0.000000,0.000000,0
circ20cnonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,663.437740,3600,86,11,10,0,0.000000,0.000000,6.500000,6.500000,13
circ20cnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,681.104004,3600,84,11,11,0,0.000000,0.000000,7.963664,7.963664,503
circ20cnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,673.152024,3600,92,11,11,0,0.000000,0.000000,6.500000,6.500000,13
circ20cnonbal,config23,4,FOUND INTEGER FEASIBLE,665.722140,2271.457919,53,11,6,0,1508.000000,1508.000000,0.000000,0.000000,0
circ20cnonbal,config23,5,FOUND INTEGER FEASIBLE,684.470544,2587.009216,55,11,7,0,1480.000000,1480.000000,0.000000,0.000000,0
circ20cnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,33.674363,37.451542,589
circ20dbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,81,0,-1,-1,0.000000,0.000000,33.674363,37.451542,589
circ20dbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,33.674363,37.451542,589
circ20dbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,60,0,-1,-1,0.000000,0.000000,23.532181,24.527594,578
circ20dbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,29.544294,31.656055,570
circ20dbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,28.385630,31.358491,581
circ20dbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,28.385630,31.358491,581
circ20dbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,28.385630,31.358491,581
circ20dbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,32.645939,35.735697,613
circ20dbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,34.152562,34.667010,590
circ20dbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,20.951949,23.905647,557
circ20dbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,23.623955,25.534748,534
circ20dbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,23.623955,25.534748,534
circ20dbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,57,0,-1,-1,0.000000,0.000000,17.265593,18.631854,523
circ20dbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,16.079829,17.777445,520
circ20dbal,config16,1,FOUND INTEGER FEASIBLE,67.071284,1103.947341,32,11,4,1,1362.000000,1362.000000,0.000000,0.000000,0
circ20dbal,config16,2,FOUND INTEGER FEASIBLE,69.259770,1416.839103,40,11,5,1,1362.000000,1362.000000,0.000000,0.000000,0
circ20dbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,66.771180,3600,99,11,11,1,0.000000,0.000000,7.000000,7.000000,14
circ20dbal,config16,4,FOUND INTEGER FEASIBLE,63.813182,1529.554007,45,11,5,1,1358.000000,1358.000000,0.000000,0.000000,0
circ20dbal,config16,5,FOUND INTEGER FEASIBLE,64.837355,913.283156,26,11,3,1,1474.000000,1474.000000,0.000000,0.000000,0
circ20dbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,216.265071,3600,97,11,11,0,0.000000,0.000000,7.994272,8.080916,493
circ20dbal,config17,2,FOUND INTEGER FEASIBLE,219.806643,2355.212705,64,11,7,0,1480.000000,1480.000000,0.000000,0.000000,0
circ20dbal,config17,3,FOUND INTEGER FEASIBLE,220.952734,1866.693471,46,11,5,0,1478.000000,1478.000000,0.000000,0.000000,0
circ20dbal,config17,4,FOUND INTEGER FEASIBLE,214.460028,1620.135796,39,11,4,0,1554.000000,1554.000000,0.000000,0.000000,0
circ20dbal,config17,5,FOUND INTEGER FEASIBLE,221.086485,2025.868987,48,11,6,0,1534.000000,1534.000000,0.000000,0.000000,0
circ20dbal,config21,1,FOUND INTEGER FEASIBLE,249.432279,1500.251489,36,11,4,0,1620.000000,1620.000000,0.000000,0.000000,0
circ20dbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,267.973425,3600,103,11,11,0,0.000000,0.000000,9.908130,9.908130,453
circ20dbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,258.419361,3600,105,11,11,0,0.000000,0.000000,8.255103,8.255103,490
circ20dbal,config21,4,FOUND INTEGER FEASIBLE,247.661386,1328.379610,35,11,3,0,1614.000000,1614.000000,0.000000,0.000000,0
circ20dbal,config21,5,FOUND INTEGER FEASIBLE,282.084059,1567.934773,39,11,4,0,1652.000000,1652.000000,0.000000,0.000000,0
circ20dbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,282.064510,3600,103,11,11,0,0.000000,0.000000,7.776481,7.776481,481
circ20dbal,config23,2,FOUND INTEGER FEASIBLE,268.197814,2068.514645,66,11,6,0,1560.000000,1560.000000,0.000000,0.000000,0
circ20dbal,config23,3,FOUND INTEGER FEASIBLE,255.127568,2154.702834,62,11,6,0,1544.000000,1544.000000,0.000000,0.000000,0
circ20dbal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,269.141796,3600,92,11,11,0,0.000000,0.000000,7.949425,7.949425,528
circ20dbal,config23,5,FOUND INTEGER FEASIBLE,270.343274,1658.198859,44,11,4,0,1582.000000,1582.000000,0.000000,0.000000,0
circ20dbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,26.675625,28.398804,590
circ20dnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,26.675625,28.398804,590
circ20dnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,26.675625,28.398804,590
circ20dnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,30.503540,33.859680,558
circ20dnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,65,0,-1,-1,0.000000,0.000000,29.388577,31.794173,563
circ20dnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,21.164320,24.123638,547
circ20dnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,32,0,-1,-1,0.000000,0.000000,21.164320,24.123638,547
circ20dnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,30,0,-1,-1,0.000000,0.000000,21.164320,24.123638,547
circ20dnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,26.063422,29.787681,578
circ20dnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,29.491410,34.804067,608
circ20dnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,45,0,-1,-1,0.000000,0.000000,19.184787,20.893834,531
circ20dnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,48,0,-1,-1,0.000000,0.000000,17.126930,19.232166,504
circ20dnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,14.643668,17.643802,516
circ20dnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,26.073794,30.067055,595
circ20dnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,26.879774,30.847205,557
circ20dnonbal,config16,1,FOUND INTEGER FEASIBLE,68.390229,2788.370315,66,10,9,1,1356.000000,1356.000000,0.000000,0.000000,0
circ20dnonbal,config16,2,FOUND INTEGER FEASIBLE,64.165139,1616.830876,41,10,5,1,1356.000000,1356.000000,0.000000,0.000000,0
circ20dnonbal,config16,3,FOUND INTEGER FEASIBLE,72.637632,1685.381388,42,10,5,1,1356.000000,1356.000000,0.000000,0.000000,0
circ20dnonbal,config16,4,FOUND INTEGER FEASIBLE,68.228639,2143.699140,55,10,7,1,1442.000000,1442.000000,0.000000,0.000000,0
circ20dnonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,69.884205,3600,98,10,10,1,0.000000,0.000000,8.870434,9.332423,492
circ20dnonbal,config17,1,FOUND INTEGER FEASIBLE,336.209051,3593.222746,101,11,11,0,1524.000000,1524.000000,0.000000,0.000000,0
circ20dnonbal,config17,2,FOUND INTEGER FEASIBLE,328.441724,1864.140932,41,11,5,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20dnonbal,config17,3,FOUND INTEGER FEASIBLE,334.048802,1719.541869,38,11,4,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20dnonbal,config17,4,FOUND INTEGER FEASIBLE,336.893394,1948.669474,43,11,5,0,1518.000000,1518.000000,0.000000,0.000000,0
circ20dnonbal,config17,5,FOUND INTEGER FEASIBLE,334.640569,1928.488386,42,11,5,0,1542.000000,1542.000000,0.000000,0.000000,0
circ20dnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,397.401057,3600,110,11,11,0,0.000000,0.000000,11.033109,11.033109,536
circ20dnonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,386.030649,3600,89,11,10,0,0.000000,0.000000,12.333755,12.778710,505
circ20dnonbal,config21,3,FOUND INTEGER FEASIBLE,396.309310,3080.124584,89,11,9,0,1588.000000,1588.000000,0.000000,0.000000,0
circ20dnonbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,380.431874,3600,83,11,11,0,0.000000,0.000000,9.955955,10.379618,546
circ20dnonbal,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,392.064699,3600,99,11,11,0,0.000000,0.000000,10.711386,11.143975,538
circ20dnonbal,config23,1,FOUND INTEGER FEASIBLE,395.021342,2519.327592,74,11,7,0,1512.000000,1512.000000,0.000000,0.000000,0
circ20dnonbal,config23,2,FOUND INTEGER FEASIBLE,387.066901,2519.940739,61,11,7,0,1602.000000,1602.000000,0.000000,0.000000,0
circ20dnonbal,config23,3,FOUND INTEGER FEASIBLE,397.750607,3281.556242,82,11,10,0,1598.000000,1598.000000,0.000000,0.000000,0
circ20dnonbal,config23,4,FOUND INTEGER FEASIBLE,396.457101,1743.519070,37,11,4,0,1578.000000,1578.000000,0.000000,0.000000,0
circ20dnonbal,config23,5,FOUND INTEGER FEASIBLE,391.121358,1990.238464,48,11,5,0,1516.000000,1516.000000,0.000000,0.000000,0
circ20dnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,3312.932933,0,0,-1,-1,1220.000000,1220.000000,0.000000,0.000000,0
circ20dnonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,3304.983772,0,0,-1,-1,1220.000000,1220.000000,0.000000,0.000000,0
circ20dnonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
