instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-R50_4_v4_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,569.871176,1541,0,-1,-1,-125.539760,-145.681790,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,14.336664,44,0,-1,-1,-111.839710,-167.970310,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.834511,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,2.199076,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,786.843252,1545,0,-1,-1,-105.367730,-179.955810,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,2,FOUND INTEGER FEASIBLE,0.000000,708.858428,1537,0,-1,-1,-127.448100,-169.814260,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,647.174884,1446,0,-1,-1,-112.074620,-126.543380,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,2.286247,184.210404,499,12,5,1,-76.762700,-130.955290,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,2.288696,408.737445,1099,12,12,1,-69.472330,-123.483570,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,2.298279,246.777520,637,12,7,1,-94.996690,-183.889590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.183865,1.234012,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.185336,1.233671,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.184477,1.226232,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.277141,2.849945,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.360304,2.933790,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.359809,2.937059,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.354844,2.929657,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.366399,2.942326,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.352472,2.928528,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.614164,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.600687,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.524257,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.709297,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.697527,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.698053,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,1452.185777,397,0,-1,-1,-66.587080,-146.755020,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,2,FOUND INTEGER FEASIBLE,0.000000,868.085494,251,0,-1,-1,-109.754070,-144.590520,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,1900.709376,363,0,-1,-1,-113.488720,-129.775600,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,1427.509141,179,0,-1,-1,-61.154410,-111.215760,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,72.162512,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,70.497308,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,550,0,-1,-1,0.000000,0.000000,0.351639,0.351639,6
r-stop-dp-R50_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,403,0,-1,-1,0.000000,0.000000,0.812869,0.812869,11
r-stop-dp-R50_4_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,3185.276854,448,0,-1,-1,-89.402110,-118.355350,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,7.764223,10.758046,23,12,1,1,-121.257860,-195.209230,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,7.664194,10.573917,58,12,1,1,-96.588710,-128.581090,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,7.664620,9.615455,28,12,1,1,-143.610890,-202.311050,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.834019,3.791285,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.821492,3.764628,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.823276,3.764685,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,21.213667,23.287696,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,21.241610,23.308059,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,21.144118,23.213545,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,21.254200,23.329154,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,21.084380,23.164907,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,21.237968,23.309890,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.040174,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.953872,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.064764,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.601298,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.554780,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.551195,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,395,0,-1,-1,0.000000,0.000000,14.591377,14.591377,133
r-stop-dp-RC100_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,387,0,-1,-1,0.000000,0.000000,13.809180,13.821298,123
r-stop-dp-RC100_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,389,0,-1,-1,0.000000,0.000000,14.206076,14.206076,108
r-stop-dp-RC100_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,10.137071,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,10.210863,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,11.941925,4,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,225,0,-1,-1,0.000000,0.000000,14.535789,14.954081,102
r-stop-dp-RC100_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,225,0,-1,-1,0.000000,0.000000,15.778718,15.778718,136
r-stop-dp-RC100_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,236,0,-1,-1,0.000000,0.000000,14.708373,14.708373,136
r-stop-dp-RC100_3_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,39.632477,3600,446,13,13,1,0.000000,0.000000,12.209916,12.229120,94
r-stop-dp-RC100_3_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,39.488750,3600,502,13,13,1,0.000000,0.000000,14.168733,14.168733,125
r-stop-dp-RC100_3_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,39.509788,3600,652,13,13,1,0.000000,0.000000,9.988324,9.988324,120
r-stop-dp-RC100_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.082610,4.851994,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.095497,4.753635,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.075390,4.711229,1,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,13.548795,17.284662,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,13.391118,17.099197,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,13.558732,17.281122,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,13.371394,17.105178,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,13.538421,17.285399,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,13.441136,17.143879,10,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.237396,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.225648,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.433976,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.510736,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.299025,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,4.810879,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,28,0,-1,-1,0.000000,0.000000,17.834338,17.834338,179
r-stop-dp-RC100_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,28,0,-1,-1,0.000000,0.000000,17.547753,17.547753,159
r-stop-dp-RC100_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,28,0,-1,-1,0.000000,0.000000,17.651799,17.651799,186
r-stop-dp-RC100_3_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,579.022128,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,591.050372,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.393151,1.393151,4
r-stop-dp-RC100_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,10,0,-1,-1,0.000000,0.000000,21.472487,21.588203,176
r-stop-dp-RC100_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,10,0,-1,-1,0.000000,0.000000,21.278105,21.291112,171
r-stop-dp-RC100_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8,0,-1,-1,0.000000,0.000000,20.201444,20.265498,150
r-stop-dp-RC100_3_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,319.874812,3600,142,12,12,0,0.000000,0.000000,4.120762,4.120762,31
r-stop-dp-RC100_3_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,318.745701,3600,155,12,12,0,0.000000,0.000000,3.761187,3.761187,45
r-stop-dp-RC100_3_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,320.651047,3600,139,12,12,0,0.000000,0.000000,4.120762,4.120762,31
r-stop-dp-RC100_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,11.045506,22.896213,0,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,11.048621,22.348343,0,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,11.065523,22.485415,0,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,333.155311,344.681680,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,336.252840,347.895587,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,332.781613,344.341955,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,334.631738,346.191872,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,333.130394,343.800690,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,333.855279,345.573266,15,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.445746,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,15.343894,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.717205,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.711160,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.234148,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.341109,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,473,0,-1,-1,0.000000,0.000000,9.223979,9.223979,74
r-stop-dp-RC100_3_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,454,0,-1,-1,0.000000,0.000000,10.591671,10.591671,108
r-stop-dp-RC100_3_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,455,0,-1,-1,0.000000,0.000000,8.716320,8.716320,90
r-stop-dp-RC100_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,10.203584,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,10.140183,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.304290,4,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,332,0,-1,-1,0.000000,0.000000,11.823415,11.823415,105
r-stop-dp-RC100_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,284,0,-1,-1,0.000000,0.000000,13.197937,13.197937,127
r-stop-dp-RC100_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,283,0,-1,-1,0.000000,0.000000,12.375811,12.452764,104
r-stop-dp-RC100_3_v4_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,28.882736,3600,588,12,12,1,0.000000,0.000000,10.103902,10.290791,81
r-stop-dp-RC100_3_v4_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,28.810936,3600,560,12,12,1,0.000000,0.000000,8.264013,8.264013,67
r-stop-dp-RC100_3_v4_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,29.027054,3600,481,12,11,1,0.000000,0.000000,6.667023,6.667023,74
r-stop-dp-RC100_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.082870,4.927216,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.086980,4.770588,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.079473,4.717836,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,13.722315,17.455238,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,13.527562,17.224459,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,13.762971,17.524464,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,13.713169,17.456485,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,13.714487,17.477617,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,13.752803,17.479324,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.572484,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.586659,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.540411,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.586554,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.590800,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.563310,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,27,0,-1,-1,0.000000,0.000000,15.756592,15.756592,185
r-stop-dp-RC100_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,15.756592,15.756592,185
r-stop-dp-RC100_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,26,0,-1,-1,0.000000,0.000000,15.756592,15.756592,185
r-stop-dp-RC100_3_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.332813,1.332813,9
r-stop-dp-RC100_3_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.332813,1.332813,9
r-stop-dp-RC100_3_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.393151,1.393151,4
r-stop-dp-RC100_3_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,11,0,-1,-1,0.000000,0.000000,17.602104,17.800689,159
r-stop-dp-RC100_3_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,17.131583,17.131583,173
r-stop-dp-RC100_3_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,12,0,-1,-1,0.000000,0.000000,17.644969,17.827513,151
r-stop-dp-RC100_3_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,225.064934,3600,46,12,12,1,0.000000,0.000000,19.822091,19.822091,165
r-stop-dp-RC100_3_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,222.855390,3600,48,12,12,1,0.000000,0.000000,19.031540,19.031540,177
r-stop-dp-RC100_3_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,224.295745,3600,44,12,12,1,0.000000,0.000000,18.548608,18.548608,176
r-stop-dp-RC100_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,13.132661,24.753137,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,12.990410,24.377663,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,13.124670,24.532921,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,696.702440,2084.602725,107,12,6,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,692.906667,2081.638740,107,12,6,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,696.469682,2150.380680,110,12,7,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,698.161790,1685.315773,104,12,5,0,0.000000,0.000000,0.000000,0.000000,0
